project,sampleName,vcf,bam
lld_plus_gonl,AC536GACXX-3-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-3-6.bam
lld_plus_gonl,AC537CACXX-4-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-4-6.bam
lld_plus_gonl,AD19YAACXX-3-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-3-2.bam
lld_plus_gonl,AC51DBACXX-2-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-2-21.bam
lld_plus_gonl,lldeep_FC7a_L2_I8_103001395260,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L2_I8_103001395260.bam
lld_plus_gonl,lldeep_FC7a_L6_I27_103001587279,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L6_I27_103001587279.bam
lld_plus_gonl,lldeep_FC6a_L5_I21_103001440606,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L5_I21_103001440606.bam
lld_plus_gonl,AC536GACXX-4-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-4-18.bam
lld_plus_gonl,AC537KACXX-1-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537KACXX-1-25.bam
lld_plus_gonl,BC538EACXX-6-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-6-20.bam
lld_plus_gonl,lldeep_FC7b_L4_I18_103001484585,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L4_I18_103001484585.bam
lld_plus_gonl,AD1NY1ACXX-7-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-7-21.bam
lld_plus_gonl,lldeep_FC3b_L2_I5_103001225832,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3b_L2_I5_103001225832.bam
lld_plus_gonl,lldeep_FC7b_L4_I10_103001345106,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L4_I10_103001345106.bam
lld_plus_gonl,lldeep_FC7a_L2_I11_103001307240,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L2_I11_103001307240.bam
lld_plus_gonl,lldeep_FC5a_L5_I22_103001531362,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L5_I22_103001531362.bam
lld_plus_gonl,AD1NY1ACXX-8-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-8-27.bam
lld_plus_gonl,lldeep_FC5b_L2_I5_103001276555,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L2_I5_103001276555.bam
lld_plus_gonl,AD19YAACXX-1-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-1-10.bam
lld_plus_gonl,lldeep_FC6a_L7_I23_103001262193,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L7_I23_103001262193.bam
lld_plus_gonl,lldeep_FC5a_L3_I2_103001464018,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L3_I2_103001464018.bam
lld_plus_gonl,BC538EACXX-4-18,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-4-18.bam
lld_plus_gonl,AC537UACXX-4-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-4-7.bam
lld_plus_gonl,BD2D5MACXX-7-16,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-7-16.bam
lld_plus_gonl,lldeep_FC4a_L6_I10_103001275440,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L6_I10_103001275440.bam
lld_plus_gonl,lldeep_FC4b_L8_I4_103001547738,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L8_I4_103001547738.bam
lld_plus_gonl,AC536GACXX-7-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-7-27.bam
lld_plus_gonl,lldeep_FC6a_L2_I20_103001452652,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L2_I20_103001452652.bam
lld_plus_gonl,AC536GACXX-5-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-5-7.bam
lld_plus_gonl,lldeep_FC7b_L3_I1_103001384884,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L3_I1_103001384884.bam
lld_plus_gonl,lldeep_FC5b_L6_I21_103001297528,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L6_I21_103001297528.bam
lld_plus_gonl,lldeep_FC6b_L4_I12_102001202872,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L4_I12_102001202872.bam
lld_plus_gonl,lldeep_FC7a_L6_I20_103001250737,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L6_I20_103001250737.bam
lld_plus_gonl,AC536GACXX-6-12,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-6-12.bam
lld_plus_gonl,lldeep_FC4b_L2_I9_103001532833,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L2_I9_103001532833.bam
lld_plus_gonl,AD19YAACXX-3-1,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-3-1.bam
lld_plus_gonl,BD2D5MACXX-7-20,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-7-20.bam
lld_plus_gonl,lldeep_FC6b_L5_I23_103001244041,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L5_I23_103001244041.bam
lld_plus_gonl,AC537CACXX-4-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537CACXX-4-9.bam
lld_plus_gonl,lldeep_FC4a_L4_I11_103001318744,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L4_I11_103001318744.bam
lld_plus_gonl,lldeep_FC6a_L6_I8_103001388023,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L6_I8_103001388023.bam
lld_plus_gonl,AC51DBACXX-5-25,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-5-25.bam
lld_plus_gonl,lldeep_FC6b_L8_I16_103001390139,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L8_I16_103001390139.bam
lld_plus_gonl,lldeep_FC6a_L3_I27_103001432909,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L3_I27_103001432909.bam
lld_plus_gonl,AD19YAACXX-1-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD19YAACXX-1-7.bam
lld_plus_gonl,lldeep_FC4a_L1_I5_103001451548,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L1_I5_103001451548.bam
lld_plus_gonl,BC538EACXX-8-11,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-8-11.bam
lld_plus_gonl,BC5WHJACXX-1-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-1-3.bam
lld_plus_gonl,lldeep_FC6b_L1_I12_103001357045,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6b_L1_I12_103001357045.bam
lld_plus_gonl,lldeep_FC5a_L6_I10_103001556719,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I10_103001556719.bam
lld_plus_gonl,AC537UACXX-3-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-3-5.bam
lld_plus_gonl,AC1JL5ACXX-4-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-4-5.bam
lld_plus_gonl,BC5WHJACXX-3-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-22.bam
lld_plus_gonl,AC1JL5ACXX-7-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-7-2.bam
lld_plus_gonl,lldeep_FC4b_L1_I25_103001532332,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L1_I25_103001532332.bam
lld_plus_gonl,AC51DBACXX-6-7,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-6-7.bam
lld_plus_gonl,AC536GACXX-1-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-1-10.bam
lld_plus_gonl,BC538EACXX-2-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC538EACXX-2-27.bam
lld_plus_gonl,AC1JL5ACXX-6-6,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC1JL5ACXX-6-6.bam
lld_plus_gonl,lldeep_FC4b_L1_I3_103001263234,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L1_I3_103001263234.bam
lld_plus_gonl,lldeep_FC7a_L3_I23_103001363356,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L3_I23_103001363356.bam
lld_plus_gonl,lldeep_FC4a_L1_I10_103001503368,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L1_I10_103001503368.bam
lld_plus_gonl,BC5WHJACXX-3-3,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-3-3.bam
lld_plus_gonl,BC5WHJACXX-5-15,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-5-15.bam
lld_plus_gonl,lldeep_FC3a_L6_I16_103001543514,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3a_L6_I16_103001543514.bam
lld_plus_gonl,lldeep_FC7b_L3_I2_103001444006,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L3_I2_103001444006.bam
lld_plus_gonl,BC0TUWACXX-1-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC0TUWACXX-1-23.bam
lld_plus_gonl,AC537UACXX-5-23,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-5-23.bam
lld_plus_gonl,AC537UACXX-3-2,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC537UACXX-3-2.bam
lld_plus_gonl,lldeep_FC7b_L4_I11_103001421825,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L4_I11_103001421825.bam
lld_plus_gonl,lldeep_FC6a_L5_I22_103001408387,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L5_I22_103001408387.bam
lld_plus_gonl,lldeep_FC5b_L3_I11_103001389011,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L3_I11_103001389011.bam
lld_plus_gonl,AC52C5ACXX-5-5,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC52C5ACXX-5-5.bam
lld_plus_gonl,AD1NY1ACXX-6-10,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AD1NY1ACXX-6-10.bam
lld_plus_gonl,lldeep_FC6a_L1_I4_103001317658,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L1_I4_103001317658.bam
lld_plus_gonl,AC51DBACXX-5-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC51DBACXX-5-21.bam
lld_plus_gonl,lldeep_FC5b_L8_I6_103001441265,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5b_L8_I6_103001441265.bam
lld_plus_gonl,lldeep_FC4a_L4_I27_103001180703,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L4_I27_103001180703.bam
lld_plus_gonl,lldeep_FC4b_L5_I15_103001236273,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L5_I15_103001236273.bam
lld_plus_gonl,lldeep_FC7a_L1_I22_103001435876,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7a_L1_I22_103001435876.bam
lld_plus_gonl,lldeep_FC5a_L6_I12_103001198000,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC5a_L6_I12_103001198000.bam
lld_plus_gonl,lldeep_FC4b_L8_I19_103001328160,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L8_I19_103001328160.bam
lld_plus_gonl,lldeep_FC4b_L4_I7_103001405957,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L4_I7_103001405957.bam
lld_plus_gonl,BC5WHJACXX-6-9,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-6-9.bam
lld_plus_gonl,BC5WHJACXX-6-27,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BC5WHJACXX-6-27.bam
lld_plus_gonl,lldeep_FC6a_L1_I1_103001510139,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC6a_L1_I1_103001510139.bam
lld_plus_gonl,lldeep_FC4a_L8_I10_103001303714,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4a_L8_I10_103001303714.bam
lld_plus_gonl,lldeep_FC7b_L1_I7_103001520387,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC7b_L1_I7_103001520387.bam
lld_plus_gonl,lldeep_FC4b_L2_I25_103001508257,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC4b_L2_I25_103001508257.bam
lld_plus_gonl,lldeep_FC3a_L6_I21_103001530436,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/lldeep_FC3a_L6_I21_103001530436.bam
lld_plus_gonl,BD2D5MACXX-7-22,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/BD2D5MACXX-7-22.bam
lld_plus_gonl,AC536GACXX-4-21,/groups/umcg-bios/tmp04/projects/lld_gvcfs/phasing/shaping_test/data/test_chr1.gg.vcf.gz,/groups/umcg-bios/tmp02/projects/BIOS_RNA/batch3/results/baseQualityScoreRecalibration/AC536GACXX-4-21.bam
